Type,Commit SSH,File Name,From Signature, To Signature
ADD,1186ae4a717dc2f2a2bd7b162f307d0500ce9f71,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractPseudoState.java,null,public void exit(StateContext<S; E> context)
ADD,1186ae4a717dc2f2a2bd7b162f307d0500ce9f71,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractPseudoState.java,null,public void addPseudoStateListener(PseudoStateListener<S; E> listener)
ADD,1186ae4a717dc2f2a2bd7b162f307d0500ce9f71,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractPseudoState.java,null,protected void notifyContext(PseudoStateContext<S; E> context)
CHANGE,1186ae4a717dc2f2a2bd7b162f307d0500ce9f71,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/ChoicePseudoState.java,public State<S; E> entry(E event; StateContext<S; E> context),public State<S; E> entry(StateContext<S; E> context)
ADD,1186ae4a717dc2f2a2bd7b162f307d0500ce9f71,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/ChoicePseudoState.java,null,public void exit(StateContext<S; E> context)
ADD,1186ae4a717dc2f2a2bd7b162f307d0500ce9f71,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/ChoicePseudoState.java,null,public void addPseudoStateListener(PseudoStateListener<S; E> listener)
CHANGE,de848cda2073c9b6fc6ebf4290261b1f34a2be59,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, void addStateListener(StateMachineListener<State<S; E>; E> listener), void addStateListener(StateMachineListener<S; E> listener)
ADD,de848cda2073c9b6fc6ebf4290261b1f34a2be59,spring-statemachine-core/src/main/java/org/springframework/statemachine/event/DefaultStateMachineEventPublisher.java,null,public void publishTransitionStart(Object source; Transition<?; ?> transition)
ADD,de848cda2073c9b6fc6ebf4290261b1f34a2be59,spring-statemachine-core/src/main/java/org/springframework/statemachine/event/DefaultStateMachineEventPublisher.java,null,public void publishTransitionEnd(Object source; Transition<?; ?> transition)
ADD,de848cda2073c9b6fc6ebf4290261b1f34a2be59,spring-statemachine-core/src/main/java/org/springframework/statemachine/event/DefaultStateMachineEventPublisher.java,null,public void publishTransition(Object source; Transition<?; ?> transition)
CHANGE,de848cda2073c9b6fc6ebf4290261b1f34a2be59,spring-statemachine-core/src/main/java/org/springframework/statemachine/event/LoggingListener.java,public void onApplicationEvent(AbstractStateMachineEvent event),public void onApplicationEvent(StateMachineEvent event)
CHANGE,b30ad73e00e842e374a43df96f6fccb4fe81b0bd,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,private List<Object> getStateMachineHandlerResults(List<StateMachineHandler> stateMachineHandlers; final StateContext<S; E> stateContext),private List<Object> getStateMachineHandlerResults(List<StateMachineHandler<S; E>> stateMachineHandlers; final StateContext<S; E> stateContext)
CHANGE,b30ad73e00e842e374a43df96f6fccb4fe81b0bd,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,private List<StateMachineHandler> getStateMachineHandlers(State<S; E> sourceState; State<S; E> targetState),private synchronized List<StateMachineHandler<S; E>> getStateMachineHandlers(State<S; E> sourceState; State<S; E> targetState)
ADD,487911b4de7da429bad3b4784328b453694e042a,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public void testPlayWithCdLoadedDeckOpen()
ADD,d5257c64e7ad40c388d20fafc0a84532f04c5069,spring-statemachine-core/src/test/java/org/springframework/statemachine/support/StateChangeInterceptorTests.java,null,public Exception stateMachineError(StateMachine<States; Events> stateMachine; Exception exception)
CHANGE,e8b5b3d86a3ea92eae3afd6c82f3071fd1db701e,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStates.java,public Collection<Action<S; E>> getEntryActions(),public Collection<? extends Action<S; E>> getEntryActions()
CHANGE,e8b5b3d86a3ea92eae3afd6c82f3071fd1db701e,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStates.java,public Collection<Action<S; E>> getExitActions(),public Collection<? extends Action<S; E>> getExitActions()
CHANGE,e8b5b3d86a3ea92eae3afd6c82f3071fd1db701e,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStates.java,public StateData(S state; Collection<E> deferred; Collection<Action<S; E>> entryActions; Collection<Action<S; E>> exitActions),public StateData(S state; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions)
ADD,b30ad73e00e842e374a43df96f6fccb4fe81b0bd,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void testMethodAnnotations2()
ADD,b30ad73e00e842e374a43df96f6fccb4fe81b0bd,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void method1(@EventHeaders Map<String; Object> headers; ExtendedState extendedState)
ADD,b30ad73e00e842e374a43df96f6fccb4fe81b0bd,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void method2(@EventHeaders Map<String; Object> headers; ExtendedState extendedState)
ADD,b30ad73e00e842e374a43df96f6fccb4fe81b0bd,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public Bean2 bean2()
ADD,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private Collection<TransitionData<S; E>> resolveTransitionData(Collection<TransitionData<S; E>> in; Collection<StateData<S; E>> stateDatas)
ADD,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private Collection<TransitionData<S; E>> resolveTransitionData2(Collection<TransitionData<S; E>> in)
ADD,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private static StateMachine<S; E> buildSimpleMachine(Map<S; State<S; E>> stateMap; Collection<StateData<S; E>> stateDatas; Collection<TransitionData<S; E>> transitionsData; BeanFactory beanFactory)
ADD,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private static StateMachine<S; E> buildSubMachine(Map<S; State<S; E>> stateMap; StateMachine<S; E> submachine; Collection<StateData<S; E>> stateDatas; Collection<TransitionData<S; E>> transitionsData; BeanFactory beanFactory)
REMOVE,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,private static StateMachine<S; E> buildSimpleMachinexxx(Map<S; State<S; E>> stateMap; Collection<StateData<S; E>> stateDatas; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory),null
REMOVE,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,private static StateMachine<S; E> buildSubMachinexxx(Map<S; State<S; E>> stateMap; StateMachine<S; E> submachine; Collection<StateData<S; E>> stateDatas; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory),null
CHANGE,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,public Iterable<Node<StateMachineStatesData<S; E>>> children(Node<StateMachineStatesData<S; E>> root),public Iterable<Node<StateData<S; E>>> children(Node<StateData<S; E>> root)
ADD,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private static StateMachine<S; E> buildSimpleMachinexxx(Map<S; State<S; E>> stateMap; Collection<StateData<S; E>> stateDatas; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory)
ADD,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private static StateMachine<S; E> buildSubMachinexxx(Map<S; State<S; E>> stateMap; StateMachine<S; E> submachine; Collection<StateData<S; E>> stateDatas; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory)
REMOVE,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,private static StateMachine<S; E> buildSimpleMachine(Map<S; State<S; E>> stateMap; StateMachineStatesData<S; E> statesData; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory),null
REMOVE,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,private static StateMachine<S; E> buildSubMachine(Map<S; State<S; E>> stateMap; StateMachine<S; E> submachine; StateMachineStatesData<S; E> statesData; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory),null
REMOVE,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,public StackItem(StateMachine<S; E> machine; Object id),null
CHANGE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, S getInitialState(), State<S; E> getInitialState()
CHANGE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, void addStateListener(StateMachineListener<S; E> listener), void addStateListener(StateMachineListener<State<S; E>; E> listener)
REMOVE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, S getState(),null
ADD,b9b270bf464dd9bea4740a4a13819d7c0e7b78b1,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultExternalTransitionConfigurer.java,null,public ExternalTransitionConfigurer<S; E> timer(long period)
ADD,d5257c64e7ad40c388d20fafc0a84532f04c5069,spring-statemachine-core/src/test/java/org/springframework/statemachine/support/StateContextExpressionMethodsTests.java,null,public void setStateMachineError(Exception exception)
ADD,d5257c64e7ad40c388d20fafc0a84532f04c5069,spring-statemachine-core/src/test/java/org/springframework/statemachine/support/StateContextExpressionMethodsTests.java,null,public boolean hasStateMachineError()
REMOVE,247c90ad9036a2d5c5d3dbf181fcc6552e7d312d,spring-statemachine-core/src/test/java/org/springframework/statemachine/config/ConfigurationTests.java,public void testEndState(),null
ADD,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,public Iterable<Node<StateMachineStatesData<S; E>>> children(Node<StateMachineStatesData<S; E>> root)
ADD,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private static StateMachine<S; E> buildSimpleMachine(Map<S; State<S; E>> stateMap; StateMachineStatesData<S; E> statesData; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory)
ADD,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,null,private static StateMachine<S; E> buildSubMachine(Map<S; State<S; E>> stateMap; StateMachine<S; E> submachine; StateMachineStatesData<S; E> statesData; StateMachineTransitions<S; E> transitionsData; BeanFactory beanFactory)
REMOVE,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,public StateMachine<S; E> stateMachine(),null
ADD,b9b270bf464dd9bea4740a4a13819d7c0e7b78b1,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultInternalTransitionConfigurer.java,null,public InternalTransitionConfigurer<S; E> timer(long period)
ADD,714b8131ffc6e710ddad708efb5414c076db662c,spring-statemachine-core/src/test/java/org/springframework/statemachine/SubStateMachineTests.java,null,public void testMixedStates()
ADD,dff42c95acdc811fd28ae95c5527da700828789b,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private boolean transitionHandlerMatch(OnTransition metaAnnotation; Annotation annotation; State<S; E> sourceState; State<S; E> targetState)
ADD,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/StateConfigurer.java,null, StateConfigurer<S; E> choice(S choice)
ADD,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractPseudoState.java,null,public State<S; E> entry(E event; StateContext<S; E> context)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; PseudoState pseudoState),public AbstractSimpleState(S id; PseudoState<S; E> pseudoState)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; PseudoState<S; E> pseudoState)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; PseudoState<S; E> pseudoState)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState),public AbstractSimpleState(S id; PseudoState<S; E> pseudoState)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; PseudoState pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; PseudoState pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; PseudoState pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,protected BeanDefinition buildBeanDefinition(),protected BeanDefinition buildBeanDefinition(AnnotationMetadata importingClassMetadata)
REMOVE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,public StateMachine<S; E> getObject(),null
REMOVE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,public Class<?> getObjectType(),null
REMOVE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,public boolean isSingleton(),null
REMOVE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,public void setBeanFactory(BeanFactory beanFactory),null
REMOVE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,protected void onConfigurers(List<AnnotationConfigurer<StateMachineConfig<S; E>; StateMachineConfigBuilder<S; E>>> configurers),null
REMOVE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,public StateMachineDelegatingFactoryBean(StateMachineConfigBuilder<S; E> builder),null
CHANGE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,protected BeanDefinition buildBeanDefinition(),protected BeanDefinition buildBeanDefinition(AnnotationMetadata importingClassMetadata)
ADD,b8f5320e38a8eae113857fb73120b5015b49462b,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateContext.java,null, Transition<S; E> getTransition()
ADD,b8f5320e38a8eae113857fb73120b5015b49462b,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java,null, void stop()
CHANGE,b8f5320e38a8eae113857fb73120b5015b49462b,spring-statemachine-core/src/main/java/org/springframework/statemachine/action/Action.java, void execute(StateContext context), void execute(StateContext<S; E> context)
REMOVE,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, void start(),null
REMOVE,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, void stop(),null
REMOVE,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, void sendEvent(Message<E> event),null
REMOVE,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/StateMachine.java, void sendEvent(E event),null
ADD,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/region/Region.java,null, void start()
ADD,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/region/Region.java,null, void stop()
ADD,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/region/Region.java,null, void sendEvent(Message<E> event)
ADD,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/region/Region.java,null, void sendEvent(E event)
ADD,e1be34cc9295051b5a5f49e0a82a76c470d7edc9,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public StateMachineListener<States; Events> stateMachineListener()
ADD,e1be34cc9295051b5a5f49e0a82a76c470d7edc9,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public void stateChanged(State<States; Events> from; State<States; Events> to)
ADD,e1be34cc9295051b5a5f49e0a82a76c470d7edc9,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public void stateEntered(State<States; Events> state)
ADD,e1be34cc9295051b5a5f49e0a82a76c470d7edc9,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public void stateExited(State<States; Events> state)
ADD,e1be34cc9295051b5a5f49e0a82a76c470d7edc9,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public void transitionEnded(Transition<States; Events> transition)
ADD,e1be34cc9295051b5a5f49e0a82a76c470d7edc9,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public void reset(int c1; int c2; int c3)
ADD,e1be34cc9295051b5a5f49e0a82a76c470d7edc9,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,public void reset(int c1; int c2; int c3; int c4)
ADD,3f3a8bbc658663450c61ab3843231f99feba3e19,spring-statemachine-samples/cdplayer/src/test/java/demo/cdplayer/CdPlayerTests.java,null,private void assertLcdStatusNotContains(String text)
CHANGE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/test/java/org/springframework/statemachine/config/common/annotation/simple/SimpleTestConfiguration2.java,protected BeanDefinition buildBeanDefinition(),protected BeanDefinition buildBeanDefinition(AnnotationMetadata importingClassMetadata)
REMOVE,d9b72b2e9a31f2459a3db21f09d0c731b60bb878,spring-statemachine-core/src/test/java/org/springframework/statemachine/config/common/annotation/simple/SimpleTestConfiguration2.java,public Class<SimpleTestConfig> getObjectType(),null
CHANGE,1e3fb046140ec1af9253188f2222716ee7db45d8,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard),public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,1e3fb046140ec1af9253188f2222716ee7db45d8,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultExternalTransition.java,public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard),public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,1e3fb046140ec1af9253188f2222716ee7db45d8,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultInternalTransition.java,public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard),public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,a98e50247d888a62e9d4738c0b8ad9674f9f06fc,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,protected BeanDefinition buildBeanDefinition(AnnotationMetadata importingClassMetadata),protected BeanDefinition buildBeanDefinition(AnnotationMetadata importingClassMetadata; Class<? extends Annotation> namedAnnotation)
ADD,a98e50247d888a62e9d4738c0b8ad9674f9f06fc,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,null,protected List<Class<? extends Annotation>> getAnnotations()
CHANGE,a98e50247d888a62e9d4738c0b8ad9674f9f06fc,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,public StateMachineDelegatingFactoryBean2(StateMachineConfigBuilder<S; E> builder; Class<StateMachine<S; E>> clazz; String[] beanNames),public StateMachineDelegatingFactoryBean2(StateMachineConfigBuilder<S; E> builder; Class<StateMachine<S; E>> clazz; String clazzName)
REMOVE,a98e50247d888a62e9d4738c0b8ad9674f9f06fc,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,protected Class<? extends Annotation> getAnnotation(),null
